Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot64,"Taras Chazov",normal,1,Archived,"Main Road Bridge Underpass","Main Road Bridge Underpass: Objective #1","1","16:25:45","16:29:09",
Bot64,"Taras Chazov",normal,1,Archived,"Long Road Construction","Long Road Construction: Objective #3","1","16:29:14","16:30:00",
Bot64,"Taras Chazov",normal,1,Archived,"Long Road Construction","Long Road Construction: Objective #4","1","16:30:05","16:30:13",
Bot64,"Taras Chazov",normal,1,Archived,"Long Road Construction","Long Road Construction: Objective #2","1","16:30:18","16:30:54",
Bot64,"Taras Chazov",normal,1,Archived,"Long Road Construction","Long Road Construction: Objective #1","1","16:30:59","16:31:11",
Bot64,"Taras Chazov",normal,1,Failed,"Resort","Resort: Objective #3","1","16:31:16","16:33:25",
Bot64,"Taras Chazov",normal,1,Completed,"Resort","Resort: Objective #2","1","16:33:30","16:35:05",
Bot64,"Taras Chazov",normal,1,Failed,"Resort","Resort: Objective #5","1","16:35:10","16:36:14",
Bot64,"Taras Chazov",normal,1,Completed,"Resort","Resort: Objective #4","1","16:36:19","16:36:39",
Bot64,"Taras Chazov",normal,1,Completed,"Resort","Resort: Objective #6","1","16:36:44","16:37:02",
Bot64,"Taras Chazov",normal,1,Failed,"Pride Rock","Pride Rock: Objective #1","1","16:37:07","16:37:36",
Bot64,"Taras Chazov",normal,1,Failed,"Resort Sniping","Resort Sniping: Objective #3","1","16:37:41","16:37:41",
Bot64,"Taras Chazov",normal,1,Failed,"Resort","Resort: Objective #1","1","16:37:42","16:37:43",
Bot64,"Taras Chazov",normal,1,Failed,"Long Road Resort Entrance","Long Road Resort Entrance: Objective #1","1","16:37:48","16:37:49",
Bot64,"Taras Chazov",normal,1,Failed,"Village West House","Village West House: Objective #1","1","16:37:54","16:37:54",
Bot64,"Taras Chazov",normal,1,Failed,"Village Center House","Village Center House: Objective #1","1","16:37:59","16:37:59",
Bot64,"Taras Chazov",normal,1,Failed,"Resort Overlook","Resort Overlook: Objective #2","1","16:38:04","16:38:04",
Bot64,"Taras Chazov",normal,1,Failed,"Chalet Remote Building","Chalet Remote Building: Objective #1","1","16:38:05","16:38:05",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet Kayak Storage","Chalet Kayak Storage: Objective #1","1","16:25:45","16:29:19",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #6","1","16:29:24","16:30:00",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #5","1","16:30:05","16:30:12",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #7","1","16:30:17","16:30:21",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #3","1","16:30:26","16:30:42",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #4","1","16:30:48","16:30:56",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #2","1","16:31:01","16:31:05",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #8","1","16:31:10","16:31:27",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #1","1","16:31:32","16:31:53",
Bot65,"Astap Chendev",normal,10,Completed,"Chalet","Chalet: Objective #9","1","16:31:58","16:32:13",
Bot65,"Astap Chendev",normal,10,Failed,"Resort","Resort: Objective #1","1","16:32:18","16:32:52",
Bot65,"Astap Chendev",normal,10,Failed,"Resort","Resort: Objective #6","1","16:32:57","16:33:06",
Bot65,"Astap Chendev",normal,10,Failed,"Resort","Resort: Objective #5","1","16:33:11","16:33:20",
Bot65,"Astap Chendev",normal,10,Failed,"Resort","Resort: Objective #2","1","16:33:25","16:33:29",
Bot65,"Astap Chendev",normal,10,Failed,"Resort","Resort: Objective #4","1","16:33:35","16:33:43",
Bot65,"Astap Chendev",normal,10,Failed,"Resort","Resort: Objective #3","1","16:33:48","16:33:56",
Bot65,"Astap Chendev",normal,10,Completed,"Tennis Courts","Tennis Courts: Objective #1","1","16:34:01","16:34:37",
Bot65,"Astap Chendev",normal,10,Completed,"Tennis Courts","Tennis Courts: Objective #3","1","16:34:42","16:35:06",
Bot65,"Astap Chendev",normal,10,Pending,"Helicopter Crash Armchair","Helicopter Crash Armchair: Objective #1","1","16:35:11","N/A",
Bot66,"Thaddeus Konev",normal,7,Pending,"Helicopter Crash","Helicopter Crash: Objective #1","1","16:25:46","N/A",
Bot67,"Shaun Montenegro",normal,6,Completed,"Stage Sniping","Stage Sniping: Objective #1","2","16:25:48","16:28:28",
Bot67,"Shaun Montenegro",normal,6,Completed,"Stage Sniping","Stage Sniping: Objective #2","2","16:28:29","16:31:32",
Bot67,"Shaun Montenegro",normal,6,Completed,"Stage Sniping","Stage Sniping: Objective #3","2","16:31:33","16:32:42",
Bot67,"Shaun Montenegro",normal,6,Completed,"Stage Sniping","Stage Sniping: Objective #4","2","16:32:43","16:34:21",
Bot67,"Shaun Montenegro",normal,6,Completed,"Long Road Side Tunnel Crash","Long Road Side Tunnel Crash: Objective #1","1","16:34:22","16:35:38",
Bot67,"Shaun Montenegro",normal,6,Completed,"Long Road Bus Crash","Long Road Bus Crash: Objective #1","1","16:35:43","16:36:00",
Bot67,"Shaun Montenegro",normal,6,Completed,"Long Road Resort Entrance","Long Road Resort Entrance: Objective #1","1","16:36:05","16:36:43",
Bot67,"Shaun Montenegro",normal,6,Failed,"Resort Overlook","Resort Overlook: Objective #1","1","16:36:48","16:37:03",
Bot67,"Shaun Montenegro",normal,6,Failed,"Resort Overlook","Resort Overlook: Objective #2","1","16:37:04","16:37:05",
Bot67,"Shaun Montenegro",normal,6,Failed,"Resort Overlook","Resort Overlook: Objective #3","1","16:37:06","16:37:06",
Bot67,"Shaun Montenegro",normal,6,Failed,"Long Road Sniping","Long Road Sniping: Objective #1","1","16:37:11","16:37:11",
Bot67,"Shaun Montenegro",normal,6,Failed,"Long Road Sniping","Long Road Sniping: Objective #2","1","16:37:13","16:37:13",
Bot67,"Shaun Montenegro",normal,6,Failed,"Long Road Sniping","Long Road Sniping: Objective #3","1","16:37:14","16:37:15",
Bot67,"Shaun Montenegro",normal,6,Failed,"Make Amends","Item Secure Flash drive V3","1","16:37:16","16:37:16",
Bot67,"Shaun Montenegro",normal,6,Failed,"Village West House","Village West House: Objective #1","1","16:37:21","16:37:21",
